Date,electronic_index,electronic_log_return
2013-03-29,296.85,0.00638720679079552
2013-04-01,296.44,-0.0013821236335263532
2013-04-02,297.12,0.0022912605212375664
2013-04-03,297.96,0.0028231517036798885
2013-04-08,291.35,-0.022433955718992184
2013-04-09,289.87,-0.005092746976294126
2013-04-10,291.09,0.004199951092528566
2013-04-11,295.38,0.014630165292846529
2013-04-12,292.9,-0.008431409164476485
2013-04-15,290.03,-0.009846887927709946
2013-04-16,292.04,0.006906413281907393
2013-04-17,292.8,0.0025990028992713726
2013-04-18,292.07,-0.0024962825211702786
2013-04-19,299.09,0.023751031876763494
2013-04-22,300.38,0.004303808334684814
2013-04-23,298.35,-0.0067810458093437555
2013-04-24,300.82,0.008244785258976178
2013-04-25,300.95,0.0004320587667126257
2013-04-26,301.57,0.002058023696581651
2013-04-29,302.47,0.002979937308793847
2013-04-30,305.69,0.010589417553627752
2013-05-02,307.66,0.00642376057482231
2013-05-03,307.52,-0.000455151345677494
2013-05-06,310.31,0.009031672030347757
2013-05-07,309.84,-0.0015157626057787752
2013-05-08,313.9,0.013018428641411119
2013-05-09,314.86,0.0030536317385752338
2013-05-10,313.35,-0.004807318915798397
2013-05-13,312.53,-0.002620312101933531
2013-05-14,312.75,0.0007036847782695633
2013-05-15,314.79,0.006501600490908798
2013-05-16,316.77,0.0062702086486033405
2013-05-17,316.17,-0.0018959148725775543
2013-05-20,316.79,0.001959050171544239
2013-05-21,316.85,0.00018938198402673086
2013-05-22,317.55,0.0022068104794577556
2013-05-23,311.32,-0.019813964157796526
2013-05-24,310.89,-0.0013821702269516474
2013-05-27,314.45,0.01138592912527662
2013-05-28,313.31,-0.003631965251564298
2013-05-29,316.04,0.008675672116584664
2013-05-30,312.73,-0.010528589393253577
2013-05-31,312.54,-0.0006077374761237584
2013-06-03,310.52,-0.0064841494476757
2013-06-04,310.9,0.0012230055272285504
2013-06-05,310.07,-0.0026732386243427954
2013-06-06,306.56,-0.011384583657869459
2013-06-07,306.07,-0.0015996608213409075
2013-06-10,308.73,0.008653274554955188
2013-06-11,306.56,-0.0070536137336143405
2013-06-13,298.73,-0.025873339384426923
2013-06-14,298.59,-0.00046876047198701314
2013-06-17,300.46,0.006243238708195645
2013-06-18,302.28,0.006039106518241493
2013-06-19,301.17,-0.0036788507809741413
2013-06-20,296.68,-0.015020772503187629
2013-06-21,293.01,-0.012447378740862011
2013-06-24,289.47,-0.012155073427093106
2013-06-25,287.32,-0.007455087493801381
2013-06-26,291.66,0.014992163078818416
2013-06-27,295.44,0.012877030258888457
2013-06-28,303.46,0.026784035552787314
2013-07-01,302.61,-0.002804958362241252
2013-07-02,302.78,0.0005616214488788783
2013-07-03,298.56,-0.014035551524753628
2013-07-04,296.47,-0.007024884778733249
2013-07-05,301.23,0.015928059679208864
2013-07-08,295.0,-0.02089873621963486
2013-07-09,297.07,0.006992444927989725
2013-07-10,297.48,0.001379194567289907
2013-07-11,302.92,0.018121748410522377
2013-07-12,303.87,0.003131234121193566
2013-07-15,304.65,0.0025635983276877366
2013-07-16,303.61,-0.0034195936390586197
2013-07-17,301.42,-0.007239342063914359
2013-07-18,296.5,-0.016457422553750198
2013-07-19,288.17,-0.028496634669457774
2013-07-22,288.97,0.0027722927274967924
2013-07-23,294.94,0.02044906932697557
2013-07-24,295.64,0.002370552093891137
2013-07-25,295.9,0.0008790614894778866
2013-07-26,296.16,0.0008782894190235991
2013-07-29,292.71,-0.011717491037219136
2013-07-30,295.38,0.009080305210195974
2013-07-31,293.69,-0.005737873721903073
2013-08-01,290.49,-0.010955636984711638
2013-08-02,290.21,-0.0009643534413621343
2013-08-05,292.12,0.006559877901721646
2013-08-06,288.73,-0.011672681384036135
2013-08-07,284.03,-0.016412128982707254
2013-08-08,283.33,-0.0024675703440002693
2013-08-09,282.44,-0.0031461573930192323
2013-08-12,283.99,0.0054728876255230735
2013-08-13,288.68,0.016379781930403247
2013-08-14,287.87,-0.0028098188636474456
2013-08-15,285.87,-0.006971827312218525
2013-08-16,287.16,0.004502389680075784
2013-08-19,286.6,-0.0019520363142108493
2013-08-20,284.14,-0.00862044095014057
2013-08-22,284.46,0.001125571698150887
2013-08-23,287.16,0.009446905566200352
2013-08-26,288.17,0.0035110320600399785
2013-08-27,285.53,-0.009203481383542118
2013-08-28,286.04,0.0017845587954150868
2013-08-29,289.41,0.011712706670376827
2013-08-30,293.34,0.013487977968037029
2013-09-02,294.45,0.003776863571970688
2013-09-03,295.82,0.004641951852644119
2013-09-04,294.4,-0.004811774388502881
2013-09-05,297.68,0.011079697183645917
2013-09-06,297.6,-0.0002687810794301848
2013-09-09,298.66,0.0035554996701858475
2013-09-10,299.51,0.002842003350617878
2013-09-11,298.72,-0.0026411261863278973
2013-09-12,297.42,-0.0043613985328750035
2013-09-13,295.88,-0.005191314540870689
2013-09-14,294.91,-0.003283741673428355
2013-09-16,299.61,0.015811403876914366
2013-09-17,299.09,-0.0017370974804032148
2013-09-18,297.21,-0.0063055717897013246
2013-09-23,300.65,0.011507837832529183
2013-09-24,301.43,0.002591019254483459
2013-09-25,299.77,-0.005522302789712079
2013-09-26,296.25,-0.01181182150100822
2013-09-27,297.91,0.005587735018006558
2013-09-30,295.95,-0.006600906330613493
2013-10-01,296.63,0.0022950497771699117
2013-10-02,297.09,0.0015495522874170125
2013-10-03,301.39,0.014369983940323789
2013-10-04,300.88,-0.0016935929795636807
2013-10-07,297.71,-0.01059165584122556
2013-10-08,299.14,0.004791832910325125
2013-10-09,297.76,-0.004623898337239908
2013-10-11,298.16,0.001342462277062489
2013-10-14,294.09,-0.013744412229258632
2013-10-15,297.97,0.013106967355041061
2013-10-16,296.13,-0.006194263198879187
2013-10-17,298.1,0.006630453586119507
2013-10-18,302.08,0.013262882273109948
2013-10-21,300.93,-0.0038142033936322583
2013-10-22,301.59,0.0021907995219349104
2013-10-23,301.41,-0.0005970149431056282
2013-10-24,301.91,0.0016574955727324218
2013-10-25,298.77,-0.010454913103407374
2013-10-28,301.3,0.008432399524597829
2013-10-29,301.2,-0.0003319502105171646
2013-10-30,303.7,0.008265876125964564
2013-10-31,302.88,-0.0027036845906903005
2013-11-01,300.57,-0.007656015521731411
2013-11-04,301.25,0.0022598128655835535
2013-11-05,297.83,-0.011417630877923916
2013-11-06,298.66,0.00278294870218184
2013-11-07,298.59,-0.00023440770304083007
2013-11-08,296.4,-0.007361501504150079
2013-11-11,293.93,-0.008368249670516466
2013-11-12,293.35,-0.001975208379546301
2013-11-13,290.08,-0.0112096883653281
2013-11-14,291.65,0.005397706193105636
2013-11-15,292.18,0.001815597504721383
2013-11-18,291.91,-0.000924515123461711
2013-11-19,294.86,0.010055131840767347
2013-11-20,292.03,-0.009644130704728821
2013-11-21,288.1,-0.013548894626461966
2013-11-22,288.13,0.00010412508903414365
2013-11-25,290.03,0.006572598726460678
2013-11-26,294.06,0.013799462243533268
2013-11-27,296.04,0.0067107521797546725
2013-11-28,297.93,0.00636397925411125
2013-11-29,300.13,0.007357154544383338
2013-12-02,300.23,0.00033313345634227717
2013-12-03,299.9,-0.0010997618291391108
2013-12-04,300.49,0.0019653897963620042
2013-12-05,298.74,-0.005840845669178969
2013-12-06,299.38,0.002140039604943243
2013-12-09,301.83,0.008150275484979187
2013-12-10,301.69,-0.0004639448651616321
2013-12-11,300.67,-0.003386682299346725
2013-12-12,298.25,-0.00808125682953514
2013-12-13,297.8,-0.0015099407281168543
2013-12-16,295.82,-0.0066709590066847445
2013-12-17,298.64,0.009487673363104515
2013-12-18,297.45,-0.003992690972413713
2013-12-19,299.96,0.008402988799273894
2013-12-20,300.29,0.0010995419683377217
2013-12-23,302.09,0.0059763118212498596
2013-12-24,301.65,-0.0014575813360052595
2013-12-25,302.27,0.002053252807718656
2013-12-26,303.53,0.004159794707520972
2013-12-27,305.41,0.00617468378882121
2013-12-30,308.76,0.01090913989082137
2013-12-31,308.62,-0.00045352943859434177
2014-01-02,308.91,0.0009392256937104451
2014-01-03,306.68,-0.007245113646075514
2014-01-06,305.39,-0.0042152103846269245
2014-01-07,305.67,0.0009164403482369401
2014-01-08,308.58,0.009475040360576186
2014-01-09,306.32,-0.0073508218458407625
2014-01-10,307.56,0.004039882994941018
2014-01-13,308.98,0.00460635971992361
2014-01-14,309.41,0.0013907083533179787
2014-01-15,313.03,0.011631774355302502
2014-01-16,314.43,0.004462443257671475
2014-01-17,314.63,0.0006358694138517386
2014-01-20,316.37,0.005515069446327949
2014-01-21,314.45,-0.00608733372086313
2014-01-22,315.39,0.002984887266336763
2014-01-23,314.35,-0.003302953426778981
2014-01-24,314.71,0.001144565031319169
2014-01-27,309.24,-0.017533905408115356
2014-02-05,301.45,-0.025513509516859486
2014-02-06,304.27,0.009311300186699052
2014-02-07,307.63,0.010982297012484075
2014-02-10,306.94,-0.002245473387648777
2014-02-11,308.36,0.004615642844112626
2014-02-12,312.57,0.013560512501140421
2014-02-13,311.52,-0.0033649024683125297
2014-02-14,313.42,0.006080602471180566
2014-02-17,314.12,0.0022309344116039796
2014-02-18,315.23,0.0035274526129182695
2014-02-19,316.29,0.003356983137375818
2014-02-20,314.25,-0.006470666786611204
2014-02-21,317.16,0.00921753093384141
2014-02-24,316.17,-0.0031263347902431705
2014-02-25,317.18,0.0031893924564997127
2014-02-26,318.58,0.004404184796037238
2014-02-27,320.03,0.004541120533023351
2014-03-03,319.26,-0.0024089235631825886
2014-03-04,317.49,-0.005559496062590108
2014-03-05,321.78,0.013421760449145973
2014-03-06,326.29,0.013918474262575751
2014-03-07,326.76,0.0014393999882039872
2014-03-10,324.77,-0.0061087169840314225
2014-03-11,327.18,0.00739323867638812
2014-03-12,326.39,-0.002417492800305572
2014-03-13,331.1,0.01432745918748103
2014-03-14,328.86,-0.006788316267120559
2014-03-17,329.24,0.0011548398183630693
2014-03-18,329.93,0.0020935426430752488
2014-03-19,328.14,-0.005440164160782115
2014-03-20,324.11,-0.012357382240747127
2014-03-21,323.91,-0.0006172649188304311
2014-03-24,324.92,0.003113298755594467
2014-03-25,328.14,0.009861348403983113
2014-03-26,331.42,0.009946106614911366
2014-03-27,332.25,0.00250124439170698
2014-03-28,332.21,-0.00012039851924372825
2014-03-31,335.33,0.009347822510205288
2014-04-01,337.23,0.005650068557499334
2014-04-02,339.45,0.006561470605840654
2014-04-03,337.46,-0.005879675977464742
2014-04-07,337.03,-0.0012750376084300747
2014-04-08,338.14,0.0032880637470590313
2014-04-09,340.17,0.005985481743037824
2014-04-10,340.48,0.0009108940613666887
2014-04-11,338.8,-0.004946423935325574
2014-04-14,336.53,-0.006722664620951212
2014-04-15,339.9,0.009964158545122129
2014-04-16,340.02,0.00035298270751254996
2014-04-17,340.92,0.002643406244514127
2014-04-18,342.87,0.005703520923519285
2014-04-21,342.83,-0.00011666909740530225
2014-04-22,344.53,0.004946471910613693
2014-04-23,344.33,-0.0005806695282629336
2014-04-24,344.29,-0.00011617437787158305
2014-04-25,337.6,-0.019622562762888048
2014-04-28,340.55,0.008700194965525232
2014-04-29,343.44,0.008450466228977637
2014-04-30,339.15,-0.012569936524216691
2014-05-02,343.3,0.012162213071557947
2014-05-05,344.62,0.0038376602513071137
2014-05-06,346.37,0.005065207142058674
2014-05-07,346.07,-0.0008665011229005609
2014-05-08,347.06,0.0028566089282460695
2014-05-09,345.17,-0.0054606263710097035
2014-05-12,341.31,-0.011245894071613213
2014-05-13,342.35,0.0030424503473371143
2014-05-14,345.43,0.008956412193097956
2014-05-15,346.22,0.0022843933884135856
2014-05-16,346.6,0.0010969661329221457
2014-05-19,347.09,0.001412735030044958
2014-05-20,347.62,0.001525816823783099
2014-05-21,346.32,-0.003746726001608728
2014-05-22,351.86,0.01587016607717508
2014-05-23,353.61,0.004961241695687814
2014-05-26,354.74,0.0031905158708525317
2014-05-27,355.54,0.00225263371709914
2014-05-28,358.51,0.008318793158894602
2014-05-29,357.46,-0.002933085891201529
2014-05-30,355.22,-0.006286151923051584
2014-06-03,358.13,0.00815873313794542
2014-06-04,359.39,0.00351210083386993
2014-06-05,360.49,0.0030560672782270508
2014-06-06,360.01,-0.0013324082470853671
2014-06-09,361.68,0.0046280341442116076
2014-06-10,364.36,0.007382546890259308
2014-06-11,365.09,0.002001508653644662
2014-06-12,363.26,-0.0050250672089563134
2014-06-13,362.91,-0.0009639616814307061
2014-06-16,363.23,0.0008813727950950965
2014-06-17,365.78,0.006995817341467943
2014-06-18,366.41,0.0017208652275292717
2014-06-19,368.94,0.006881104189474486
2014-06-20,366.71,-0.006062684239820297
2014-06-23,363.91,-0.007664760636125096
2014-06-24,364.37,0.0012632505661899888
2014-06-25,364.29,-0.00021958114984061653
2014-06-26,368.28,0.010893264685807796
2014-06-27,367.34,-0.0025556687192562007
2014-06-30,372.24,0.013250957836004263
2014-07-01,375.44,0.008559863949769014
2014-07-02,379.23,0.010044209689413774
2014-07-03,383.66,0.011613862532615735
2014-07-04,383.46,-0.0005214308179464695
2014-07-07,384.65,0.0030985170146983275
2014-07-08,384.18,-0.0012226371461778022
2014-07-09,381.46,-0.007105196810485293
2014-07-10,384.29,0.007391479946460089
2014-07-11,381.59,-0.007050742114711827
2014-07-14,380.93,-0.0017311025673276991
2014-07-15,382.34,0.0036946338881710195
2014-07-16,377.91,-0.011654193068550816
2014-07-17,371.12,-0.018130611588833064
2014-07-18,370.47,-0.001752990645647422
2014-07-21,372.7,0.006001336687371868
2014-07-22,375.92,0.008602548309347674
2014-07-24,376.9,0.002603545478529338
2014-07-25,370.69,-0.016613766471629363
2014-07-28,366.5,-0.01136761247475413
2014-07-29,364.59,-0.005225086775887711
2014-07-30,366.23,0.00448811678088186
2014-07-31,359.81,-0.01768543698303729
2014-08-01,358.93,-0.0024487309450632625
2014-08-04,364.88,0.016441148999845213
2014-08-05,357.22,-0.02121669392710745
2014-08-06,357.71,0.0013707637858964982
2014-08-07,356.7,-0.0028275098973883266
2014-08-08,355.04,-0.004664633180561917
2014-08-11,358.78,0.01047892808666062
2014-08-12,359.11,0.0009193609696296313
2014-08-13,361.91,0.007766813889893178
2014-08-14,363.54,0.004493770054485491
2014-08-15,363.05,-0.0013487663586969035
2014-08-18,361.0,-0.0056626074933748905
2014-08-19,364.87,0.010663167424450682
2014-08-20,365.82,0.0026002833904481527
2014-08-21,363.27,-0.006995049713395107
2014-08-22,367.48,0.011522535968881292
2014-08-25,367.96,0.0013053412056907201
2014-08-26,368.03,0.000190219976388348
2014-08-27,371.88,0.010406765002312244
2014-08-28,372.21,0.000886989535232649
2014-08-29,371.41,-0.0021516374186712536
2014-09-01,375.89,0.011989973692153625
2014-09-02,370.15,-0.015388218507264836
2014-09-03,371.8,0.00444774639823627
2014-09-04,369.93,-0.005042276736794923
2014-09-05,368.48,-0.003927362478173702
2014-09-09,369.7,0.003305429870211048
2014-09-10,367.08,-0.007112057991773856
2014-09-11,365.37,-0.0046692691836835
2014-09-12,359.98,-0.014862064415795734
2014-09-15,360.16,0.0004999028070889539
2014-09-16,356.57,-0.010017803142699356
2014-09-17,360.39,0.010656204385670597
2014-09-18,362.1,0.004733638370202124
2014-09-19,362.47,0.0010212954777607725
2014-09-22,357.11,-0.01489785468063706
2014-09-23,355.29,-0.005109500167205822
2014-09-24,354.94,-0.0009855962950946658
2014-09-25,350.97,-0.011248011378798887
2014-09-26,349.46,-0.004311643816727649
2014-09-29,348.81,-0.0018617445622658197
2014-09-30,348.75,-0.00017202821305112203
2014-10-01,351.38,0.007512925801332768
2014-10-02,351.69,0.0008818468149385652
2014-10-03,357.83,0.017307907531783892
2014-10-06,358.22,0.0010893095134819621
2014-10-07,355.15,-0.008607087353293607
2014-10-08,350.39,-0.013493415601607611
2014-10-09,350.24,-0.00042818606765847035
2014-10-13,338.79,-0.03323818737086423
2014-10-14,341.76,0.008728289928086648
2014-10-15,338.36,-0.009998318895961436
2014-10-16,338.11,-0.0007391311111551384
2014-10-17,334.45,-0.010883894760241649
2014-10-20,340.68,0.01845622870846312
2014-10-21,340.01,-0.0019685913304846475
2014-10-22,344.29,0.012509296542294752
2014-10-23,342.94,-0.003928820733984851
2014-10-24,339.31,-0.01064136095155922
2014-10-27,339.07,-0.0007075680592383354
2014-10-28,343.97,0.014347868528212813
2014-10-29,349.21,0.015119016171605739
2014-10-30,347.93,-0.0036721503237982533
2014-10-31,352.1,0.01191391604507876
2014-11-03,354.36,0.006398119382824843
2014-11-04,354.25,-0.0003104669730418294
2014-11-05,352.69,-0.00441339443841275
2014-11-06,349.04,-0.01040295531702288
2014-11-07,350.88,0.005257755854223806
2014-11-10,356.51,0.015918005282248383
2014-11-11,355.89,-0.0017405956107049258
2014-11-12,351.94,-0.011160987817506143
2014-11-13,354.93,0.008459880410065677
2014-11-14,355.52,0.0016609195175840748
2014-11-17,351.39,-0.011684788701372167
2014-11-18,348.35,-0.008688996273764935
2014-11-19,353.82,0.01558058776433979
2014-11-20,359.52,0.015981499196551268
2014-11-21,360.93,0.003914225276523812
2014-11-24,360.81,-0.0003325297229078688
2014-11-25,361.69,0.002435987363771547
2014-11-26,362.45,0.002099042392480118
2014-11-27,364.63,0.005996607065526753
2014-11-28,365.46,0.00227369326403477
2014-12-01,363.88,-0.004332691122587076
2014-12-02,359.59,-0.011859649419371374
2014-12-03,364.99,0.014905462412416151
2014-12-04,367.53,0.0069349920272829945
2014-12-05,365.36,-0.005921779097445205
2014-12-08,363.47,-0.0051864062581415465
2014-12-09,361.3,-0.005988124465007525
2014-12-10,357.48,-0.0106292216404033
2014-12-11,357.25,-0.0006435997032144564
2014-12-12,358.57,0.0036880821888581393
2014-12-15,357.96,-0.0017026506841774562
2014-12-16,355.03,-0.008218955367507049
2014-12-17,350.3,-0.013412362743709182
2014-12-18,352.47,0.006175582044149862
2014-12-19,358.2,0.01612597737902028
2014-12-22,362.81,0.012787791630317145
2014-12-23,361.95,-0.0023732005177781283
2014-12-24,364.7,0.007569017075484099
2014-12-25,363.54,-0.003185765629681812
2014-12-26,366.0,0.00674400121641353
2014-12-27,366.07,0.0001912385433451064
2014-12-29,369.62,0.00965087891289894
2014-12-30,368.98,-0.0017330088279908565
2014-12-31,370.33,0.003652058001302596
2015-01-05,370.33,0.0
2015-01-06,360.37,-0.027263218604957555
2015-01-07,362.71,0.006472335478132372
2015-01-08,369.75,0.019223484686812453
2015-01-09,367.25,-0.006784286536922466
2015-01-12,365.43,-0.004968072674009366
2015-01-13,366.33,0.002459824133062846
2015-01-14,364.27,-0.005639215601221752
2015-01-15,364.13,-0.00038440417826454215
2015-01-16,364.99,0.0023590092133519516
2015-01-19,366.73,0.0047559265285359595
2015-01-20,369.94,0.008714947850961182
2015-01-21,372.54,0.00700358427845358
2015-01-22,374.24,0.004552888231012465
2015-01-23,380.39,0.016299739372056806
2015-01-26,381.68,0.0033855189999257686
2015-01-27,383.76,0.005434795985956775
2015-01-28,383.5,-0.0006777363864975816
2015-01-29,378.82,-0.012278462578715397
2015-01-30,375.12,-0.009815183447264649
2015-02-02,376.05,0.002476138491081269
2015-02-03,379.16,0.008236166312428893
2015-02-04,381.55,0.006283624150801389
2015-02-05,381.03,-0.0013637915513045479
2015-02-06,377.5,-0.00930754349525838
2015-02-09,376.29,-0.003210445984386317
2015-02-10,373.81,-0.006612475767122976
2015-02-11,378.71,0.013023093747764803
2015-02-12,380.39,0.004426301522591109
2015-02-13,381.72,0.0034903133411272897
2015-02-24,385.76,0.010528058883807766
2015-02-25,390.04,0.011033883534057348
2015-02-26,386.23,-0.009816251030865256
2015-03-02,385.6,-0.0016324841996624244
2015-03-03,386.63,0.002667600613283261
2015-03-04,387.4,0.001989587623221612
2015-03-05,387.35,-0.0001290738949838052
2015-03-06,388.33,0.0025268165259523002
2015-03-09,384.04,-0.011108779774440886
2015-03-10,382.54,-0.003913490867035047
2015-03-11,382.16,-0.0009938538806815854
2015-03-12,384.9,0.007144191207993859
2015-03-13,385.3,0.0010386913424115715
2015-03-16,381.21,-0.010671847247559266
2015-03-17,382.8,0.004162255194246668
2015-03-18,388.06,0.013647307264327242
2015-03-19,391.88,0.009795703633315084
2015-03-20,392.94,0.0027012579815757273
2015-03-23,393.65,0.001805261172458984
2015-03-24,392.1,-0.003945280332190168
2015-03-25,389.53,-0.006576025130661616
2015-03-26,384.4,-0.013257207071487071
2015-03-27,377.9,-0.017054066740694134
2015-03-30,378.0,0.00026458526414453753
2015-03-31,380.69,0.0070912000217157635
2015-04-01,377.64,-0.00804403477698776
2015-04-02,381.97,0.011400710626887417
2015-04-07,382.66,0.0018047949656536594
2015-04-08,378.0,-0.012252670837269055
2015-04-09,376.91,-0.002887763461803895
2015-04-10,379.69,0.0073486981516472415
2015-04-13,381.46,0.004650865638849488
2015-04-14,379.89,-0.004124258817653783
2015-04-15,374.74,-0.013649284960260208
2015-04-16,380.25,0.014596478969035712
2015-04-17,375.03,-0.013822908368820877
2015-04-20,374.27,-0.002028560684960201
2015-04-21,372.92,-0.0036135426571282875
2015-04-22,376.66,0.009979004338108314
2015-04-23,382.73,0.015986855976802713
2015-04-24,389.05,0.016378090319535157
2015-04-27,389.58,0.0013613656855112008
2015-04-28,387.2,-0.006127880346028426
2015-04-29,380.58,-0.017244950528561162
2015-04-30,379.28,-0.0034216862799979386
2015-05-04,379.74,0.001212089421406242
2015-05-05,378.4,-0.003534970837545861
2015-05-06,378.87,0.0012413011484652765
2015-05-07,375.8,-0.00813605134682343
2015-05-08,374.62,-0.0031449081116187256
2015-05-11,373.64,-0.0026194118630983062
2015-05-12,372.09,-0.004157006509300092
2015-05-13,375.79,0.009894716231085105
2015-05-14,372.64,-0.008417670590402099
2015-05-15,372.11,-0.0014232966484635868
2015-05-18,372.92,0.0021744099409256794
2015-05-19,377.34,0.011782718354973933
2015-05-20,377.1,-0.0006362335191554707
2015-05-21,374.63,-0.006571532036536971
2015-05-22,377.01,0.0063328400673884075
2015-05-25,378.66,0.004366992529040345
2015-05-26,378.97,0.0008183414524243965
2015-05-27,379.22,0.0006594653294301353
2015-05-28,381.97,0.00722555988514539
2015-05-29,381.64,-0.0008643156075580415
2015-06-01,377.77,-0.010192211062846542
2015-06-02,376.97,-0.002119936135910542
2015-06-03,375.1,-0.004972951597046423
2015-06-04,366.73,-0.022566774612399986
2015-06-05,365.81,-0.002511809549524395
2015-06-08,365.12,-0.0018880062522063797
2015-06-09,357.56,-0.020922886454059018
2015-06-10,361.21,0.010156326432743992
2015-06-11,362.93,0.004750471551355361
2015-06-12,363.33,0.0011015339973173986
2015-06-15,361.48,-0.005104797167313651
2015-06-16,359.55,-0.005353465485251988
2015-06-17,360.59,0.0028883292776734253
2015-06-18,362.13,0.0042616845549689475
2015-06-22,366.42,0.011776953081953142
2015-06-23,368.85,0.006609840867212971
2015-06-24,368.63,-0.0005966263668872945
2015-06-25,372.47,0.010363066700167366
2015-06-26,371.32,-0.0030922731318595354
2015-06-29,360.39,-0.029877446130338423
2015-06-30,363.47,0.008509984217208742
2015-07-01,366.88,0.009338056490992352
2015-07-02,366.8,-0.00021807872728444398
2015-07-03,366.57,-0.0006272413857692815
2015-07-06,362.0,-0.012545287170769553
2015-07-07,361.06,-0.002600062317259022
2015-07-08,349.85,-0.03153965831660625
2015-07-09,347.43,-0.006941285327509819
2015-07-13,351.99,0.01303956023924607
2015-07-14,351.48,-0.0014499554759996784
2015-07-15,350.59,-0.002535361080084483
2015-07-16,349.37,-0.0034859170107267683
2015-07-17,349.68,0.0008869180182279546
2015-07-20,346.91,-0.007953070243612656
2015-07-21,348.88,0.005662643223064659
2015-07-22,344.02,-0.01402822831626624
2015-07-23,336.04,-0.023469594721598354
2015-07-24,335.1,-0.002801205753381679
2015-07-27,325.88,-0.02789977930082382
2015-07-28,329.09,0.009802054144250328
2015-07-29,328.01,-0.003287173862413329
2015-07-30,331.36,0.010161301922996063
2015-07-31,332.36,0.0030133211495066117
2015-08-03,324.24,-0.024734736476727495
2015-08-04,322.04,-0.00680822088827303
2015-08-05,322.17,0.0004035951064548034
2015-08-06,318.43,-0.011676685901008874
2015-08-07,318.96,0.001663032435873453
2015-08-10,318.13,-0.002605598799486572
2015-08-11,318.31,0.0005656464232272231
2015-08-12,315.34,-0.00937432888750448
2015-08-13,318.42,0.009719844258522948
2015-08-14,316.26,-0.006806605972688216
2015-08-17,311.74,-0.014395153034265591
2015-08-18,312.76,0.003266616195408227
2015-08-19,307.23,-0.01783947050085724
2015-08-20,307.25,6.50956906882891e-05
2015-08-21,296.96,-0.03406429884830855
2015-08-24,283.79,-0.04536292157444635
2015-08-25,296.7,0.044486999273386674
2015-08-26,295.24,-0.004932942394924518
2015-08-27,300.63,0.018091687836495556
