Unnamed: 0,run_mode,run_tag,dataset_name,dataset_slug,remove_leakage,leakage_variant,representation,dtm_path,max_rows,train_size,val_size,test_size,random_state,chi2_k_grid,svm_c_grid,best_chi2_k,best_svm_c,baseline_models,direct_svm_tuning,best_direct_chi2_k,best_direct_svm_c,direct_svm_patch_run_mode,direct_svm_patch_run_tag,direct_svm_patch_max_rows,svm_class_weight,no_chi2_svm_c,no_chi2_mnir_svm_c,mnir_no_chi2_lowfreq_filter_applied,mnir_no_chi2_feature_limit,mnir_no_chi2_min_train_df,mnir_no_chi2_original_features,mnir_no_chi2_selected_features,mnir_no_chi2_removed_features,mnir_no_chi2_zero_train_features,mnir_no_chi2_filter_reason,no_chi2_patch_run_mode,no_chi2_patch_run_tag,output_dir,run_status,Test Accuracy,Test Macro F1,Direct SVM Independent Accuracy,Direct SVM Independent Macro F1,Direct SVM No Chi-square Accuracy,Direct SVM No Chi-square Macro F1,MNIR + SVM No Chi-square Accuracy,MNIR + SVM No Chi-square Macro F1
0,full,full_20260504_154912,civil_win_lose_mixed,civil_win_lose_mixed,True,no_leakage,tfidf,../artifacts/features/dtm\civil_win_lose_mixed\no_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",1000,0.125,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,5000,4.0,full,full_20260504_154912,,,2.0,0.125,,,,,,,,,full,full_20260504_154912,../artifacts/reports\civil_win_lose_mixed\no_leakage\tfidf\step3_runs\full_20260504_154912,skipped_existing,0.6954986760812003,0.3525234025234025,0.6796116504854369,0.4277972992985715,0.6840247131509267,0.4289142892626499,0.6699029126213593,0.2965761228038616
0,full,full_20260504_154912,criminal_win_lose_mixed,criminal_win_lose_mixed,False,with_leakage,bow,../artifacts/features/dtm\criminal_win_lose_mixed\with_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",10000,0.0625,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,1000,0.5,full,full_20260504_154912,,,0.0625,0.25,,,,,,,,,full,full_20260504_154912,../artifacts/reports\criminal_win_lose_mixed\with_leakage\bow\step3_runs\full_20260504_154912,skipped_existing,0.9244308398699064,0.3603313320649586,0.952745360627511,0.5641998644505914,0.9481538167208724,0.594938891384597,0.9246221541993496,0.367092591874312
0,full,full_20260504_154912,criminal_win_lose_mixed,criminal_win_lose_mixed,False,with_leakage,tf,../artifacts/features/dtm\criminal_win_lose_mixed\with_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",5000,0.5,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,5000,4.0,full,full_20260504_154912,,,4.0,0.25,,,,,,,,,full,full_20260504_154912,../artifacts/reports\criminal_win_lose_mixed\with_leakage\tf\step3_runs\full_20260504_154912,skipped_existing,0.9334226133537402,0.366934525782994,0.951980103309738,0.5263386753614343,0.9510235316625216,0.5798042707713537,0.9347618136598432,0.3585787223587446
0,full,full_20260504_154912,criminal_win_lose_mixed,criminal_win_lose_mixed,False,with_leakage,tfidf,../artifacts/features/dtm\criminal_win_lose_mixed\with_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,0.25,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,1000,4.0,full,full_20260504_154912,,,2.0,2.0,,,,,,,,,full,full_20260504_154912,../artifacts/reports\criminal_win_lose_mixed\with_leakage\tfidf\step3_runs\full_20260504_154912,skipped_existing,0.925578725846566,0.382484774425432,0.9426057011670174,0.5598267680067295,0.9445188444614502,0.5712932304460286,0.9274918691409988,0.3717334414166315
0,full,full_20260504_154912,criminal_win_lose_mixed,criminal_win_lose_mixed,True,no_leakage,bow,../artifacts/features/dtm\criminal_win_lose_mixed\no_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",10000,0.125,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,1000,1.0,full,full_20260504_154912,,,0.0625,2.0,,,,,,,,,full,full_20260504_154912,../artifacts/reports\criminal_win_lose_mixed\no_leakage\bow\step3_runs\full_20260504_154912,skipped_existing,0.9251960971876794,0.3635510051993495,0.9525540462980676,0.5636816959952469,0.9487277597092022,0.5974701561288046,0.9259613545054524,0.3732518648485035
0,full,full_20260504_154912,criminal_win_lose_mixed,criminal_win_lose_mixed,True,no_leakage,tf,../artifacts/features/dtm\criminal_win_lose_mixed\no_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",1000,0.0625,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,5000,4.0,full,full_20260504_154912,,,2.0,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\criminal_win_lose_mixed\no_leakage\tf\step3_runs\full_20260504_154912,skipped_existing,0.9338052420126268,0.3702189031543745,0.951406160321408,0.5772699607148786,0.9512148459919648,0.5248173665923194,0.9338052420126268,0.3444949430434071
0,full,full_20260504_154912,criminal_win_lose_mixed,criminal_win_lose_mixed,True,no_leakage,tfidf,../artifacts/features/dtm\criminal_win_lose_mixed\no_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",5000,0.125,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,1000,4.0,full,full_20260504_154912,,,1.0,0.25,,,,,,,,,full,full_20260504_154912,../artifacts/reports\criminal_win_lose_mixed\no_leakage\tfidf\step3_runs\full_20260504_154912,skipped_existing,0.927683183470442,0.3902188337587152,0.9426057011670174,0.5621741483872863,0.9462406734264396,0.583129340943092,0.927683183470442,0.3718861607393
0,full,full_20260504_154912,cwc_win_lose_mixed,cwc_win_lose_mixed,False,with_leakage,bow,../artifacts/features/dtm\cwc_win_lose_mixed\with_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,0.0625,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,3000,0.25,full,full_20260504_154912,,,0.25,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\cwc_win_lose_mixed\with_leakage\bow\step3_runs\full_20260504_154912,skipped_existing,0.8535911602209945,0.5705991539324873,0.8535911602209945,0.6460228950989504,0.8591160220994475,0.6385228154906174,0.8453038674033149,0.5646772821198492
0,full,full_20260504_154912,cwc_win_lose_mixed,cwc_win_lose_mixed,False,with_leakage,tf,../artifacts/features/dtm\cwc_win_lose_mixed\with_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",1000,0.0625,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,5000,4.0,full,full_20260504_154912,,,4.0,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\cwc_win_lose_mixed\with_leakage\tf\step3_runs\full_20260504_154912,skipped_existing,0.8425414364640884,0.5608024691358025,0.8701657458563536,0.5818530808770902,0.8701657458563536,0.5818530808770902,0.8480662983425414,0.5632627925204344
0,full,full_20260504_154912,cwc_win_lose_mixed,cwc_win_lose_mixed,False,with_leakage,tfidf,../artifacts/features/dtm\cwc_win_lose_mixed\with_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,0.0625,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,5000,2.0,full,full_20260504_154912,,,1.0,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\cwc_win_lose_mixed\with_leakage\tfidf\step3_runs\full_20260504_154912,skipped_existing,0.8453038674033149,0.5623458481775829,0.8812154696132597,0.5898112088133397,0.8812154696132597,0.5898112088133397,0.8425414364640884,0.5602058242952515
0,full,full_20260504_154912,cwc_win_lose_mixed,cwc_win_lose_mixed,True,no_leakage,bow,../artifacts/features/dtm\cwc_win_lose_mixed\no_leakage\dtm_csr_BoW.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,0.0625,"['Majority Class', 'BOW + SVM']",independent_validation_macro_f1,3000,0.0625,full,full_20260504_154912,,,0.0625,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\cwc_win_lose_mixed\no_leakage\bow\step3_runs\full_20260504_154912,skipped_existing,0.8149171270718232,0.542013683957418,0.8535911602209945,0.6541390103070531,0.8756906077348067,0.6806696533980969,0.8176795580110497,0.5441303677507906
0,full,full_20260504_154912,cwc_win_lose_mixed,cwc_win_lose_mixed,True,no_leakage,tf,../artifacts/features/dtm\cwc_win_lose_mixed\no_leakage\dtm_csr_TF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",1000,0.125,"['Majority Class', 'TF + SVM']",independent_validation_macro_f1,3000,2.0,full,full_20260504_154912,,,1.0,0.0625,,,,,,,,,full,full_20260504_154912,../artifacts/reports\cwc_win_lose_mixed\no_leakage\tf\step3_runs\full_20260504_154912,skipped_existing,0.8232044198895028,0.5453635934281825,0.8674033149171271,0.5796932130416911,0.8729281767955801,0.5837650004316671,0.8204419889502762,0.5431433949205331
0,full,full_20260504_154912,cwc_win_lose_mixed,cwc_win_lose_mixed,True,no_leakage,tfidf,../artifacts/features/dtm\cwc_win_lose_mixed\no_leakage\dtm_csr_TF_IDF.npz,,0.7,0.1,0.2,42,"[1000, 3000, 5000, 10000]","[0.0625, 0.125, 0.25, 0.5, 1.0, 2.0, 4.0]",3000,0.125,"['Majority Class', 'TFIDF + SVM']",independent_validation_macro_f1,5000,0.5,full,full_20260504_154912,,,0.5,0.125,,,,,,,,,full,full_20260504_154912,../artifacts/reports\cwc_win_lose_mixed\no_leakage\tfidf\step3_runs\full_20260504_154912,skipped_existing,0.8121546961325967,0.5372879451746995,0.856353591160221,0.5715595504146304,0.861878453038674,0.5754780050808931,0.8149171270718232,0.5391032296001192
